Eco_Reserve,Location,Transect,Plot,Latitude,Longitude,Elevation,Slope,Aspect,Forest_Type,Harvest_History,Age_DBH,Live_Basal_Area,Live_TPH,Large_Live_TPH,Very_Large_Live_TPH,Standing_Dead_TPH,Large_Standing_Dead_TPH,Very_Large_Standing_Dead_TPH,DCWD_Volume,Large_DCWD_Volume
Nahmakanta,NA,7,3,45.7542706,-69.09227976,245,65,190,120,1,77,52.4507041,892.2549739,128.8435239,9.876194003,59.48366492,0,0,93.57567125,0
Nahmakanta,NA,7,4,45.75623192,-69.09331164,257,2,140,120,1,60,12.52519263,178.4509948,59.48366492,0,59.48366492,0,0,132.6829477,0
Nahmakanta,NA,7,5,45.75824739,-69.09415081,250,4,30,120,1,152,28.11085839,535.3529843,0,0,118.9673298,0,0,80.62009723,0
Nahmakanta,NA,8,1,45.77514655,-69.19120111,312,12,121,900,1,127,9.14745512,297.4183246,0,0,59.48366492,0,0,43.50598597,0
Nahmakanta,NA,8,2,45.77376632,-69.19306141,326,2,8,800,1,37,0.915679879,59.48366492,0,0,9.876194003,9.876194003,9.876194003,75.29353497,0
Nahmakanta,NA,8,3,45.77213357,-69.19519084,324,24,188,800,1,67,16.95409327,356.9019895,0,0,59.48366492,59.48366492,0,102.0981709,69.58895861
Nahmakanta,NA,8,4,45.77039302,-69.19717829,321,10,160,120,1,27,0,0,0,0,0,0,0,36.77046208,0
Nahmakanta,NA,8,5,45.76888646,-69.19916644,308,4,117,800,1,70,8.955909839,178.4509948,0,0,0,0,0,53.03503404,0
Nahmakanta,NA,10,1,45.77335239,-69.17035839,220,16,36,120,5,115,88.58268464,783.163838,208.0795768,29.62858201,0,0,0,164.9172407,0
Nahmakanta,NA,10,2,45.77154469,-69.16938826,224,21,106,120,1,69,52.03958252,426.2618485,208.0795768,29.62858201,0,0,0,39.24473616,0
Nahmakanta,NA,10,3,45.76918726,-69.16887954,228,23,46,800,0,71,19.67982934,594.8366492,9.876194003,9.876194003,0,0,0,17.45737826,0
Nahmakanta,NA,10,4,45.76702861,-69.16784418,205,17,33,120,0,83,62.26623179,773.287644,138.7197179,19.75238801,59.48366492,0,0,96.04994534,0
Nahmakanta,NA,10,5,45.76497768,-69.16700212,231,30,28,120,0,300,16.6083774,416.3856545,59.25716402,59.25716402,59.48366492,0,0,29.76001884,0
Nahmakanta,NA,13,1,45.78232034,-69.16816021,248,8,260,120,5,98,46.95662483,951.7386388,59.48366492,0,178.4509948,0,0,183.8866753,0
Nahmakanta,NA,13,2,45.78192863,-69.17131072,224,20,283,800,1,77,10.65178635,237.9346597,0,0,69.35985893,9.876194003,9.876194003,86.94324211,0
Nahmakanta,NA,13,3,45.78153721,-69.17421678,209,4,82,120,1,67,35.64143775,426.2618485,69.35985893,9.876194003,59.48366492,0,0,63.43763832,0
Nahmakanta,NA,13,4,45.78102003,-69.17099921,210,9,16,800,0,124,9.06336207,356.9019895,0,0,59.48366492,0,0,59.31384818,0
Nahmakanta,NA,13,5,45.78056464,-69.1803369,229,20,74,900,0,84,0,0,0,0,0,0,0,0,0
Nahmakanta,NA,15,1,45.74586411,-69.08007863,259,28,340,120,1,86,8.946566167,297.4183246,0,0,59.48366492,0,0,22.30283167,0
Nahmakanta,NA,15,2,45.7461948,-69.08334449,229,0,0,120,5,90,67.76031106,376.6543776,138.7197179,19.75238801,128.8435239,9.876194003,9.876194003,113.4385938,85.91229458
Nahmakanta,NA,15,3,45.74854914,-69.08846484,211,35,162,120,5,120,60.2246394,783.163838,79.23605293,19.75238801,59.48366492,0,0,22.71521069,0
Nahmakanta,NA,15,4,45.74887076,-69.09152518,243,3,80,120,1,85,40.72906728,594.8366492,0,0,0,0,0,25.25821461,0
Nahmakanta,NA,15,5,45.74928244,-69.09441858,266,48,138,120,1,77,26.09687656,416.3856545,59.48366492,0,178.4509948,0,0,65.56826322,0
Nahmakanta,NA,16,1,45.75778013,-69.13005099,289,5,208,120,1,78,18.31826942,654.3203142,19.75238801,19.75238801,59.48366492,0,0,84.9844418,79.17677068
Nahmakanta,NA,16,2,45.75988671,-69.12969584,293,5,280,120,1,105,37.50143586,713.8039791,9.876194003,9.876194003,178.4509948,0,0,18.17904153,0
Nahmakanta,NA,16,3,45.7650541,-69.12883332,308,30,250,120,0,36,2.060279728,59.48366492,0,0,0,0,0,0,0
Nahmakanta,NA,16,4,45.76392933,-69.12854781,306,3,268,120,5,54,39.85935827,545.2291783,69.35985893,9.876194003,118.9673298,0,0,51.37555216,0
Nahmakanta,NA,16,5,45.76585571,-69.12834647,316,40,290,120,1,59,19.36943255,426.2618485,9.876194003,9.876194003,59.48366492,0,0,13.09303369,0
Narraguagus,NA,1,1,44.60954575,-67.95150296,20,0,0,100,0,35,24.89621467,773.287644,0,0,247.8108537,9.876194003,9.876194003,11.1685983,0
Narraguagus,NA,1,2,44.61663718,-67.95712281,25,2,90,120,1,34,1.705220183,118.9673298,0,0,0,0,0,0,0
Narraguagus,NA,1,5,44.61458928,-67.95862149,25,4,270,900,0,50,20.54206341,594.8366492,0,0,237.9346597,0,0,0,0
Narraguagus,NA,1,6,44.61974615,-67.95943685,28,2,110,120,1,80,12.81484647,297.4183246,0,0,118.9673298,0,0,33.5401598,0
Narraguagus,NA,1,7,44.61669222,-67.96019723,23,5,30,120,1,85,24.41034372,832.7713089,0,0,237.9346597,0,0,26.42662181,0
Number 5 Bog,NA,1,1,45.5234076,-70.2984941,361,0,0,120,1,175,11.18437567,237.9346597,0,0,297.4183246,0,0,22.7495756,0
Number 5 Bog,NA,1,2,45.52559779,-70.29823716,363,0,0,120,5,42,3.709437878,178.4509948,0,0,59.48366492,0,0,0,0
Number 5 Bog,NA,1,3,45.52781382,-70.29808325,365,25,270,120,1,101,31.52087829,475.8693194,0,0,59.48366492,0,0,69.10784976,0
Number 5 Bog,NA,1,4,45.52991534,-70.29770898,371,6,180,120,1,14,7.35347005,475.8693194,0,0,0,0,0,11.1685983,0
Number 5 Bog,NA,2,1,45.54325919,-70.27415176,373,2,185,120,1,18,2.90121023,178.4509948,0,0,0,0,0,5.807671113,0
Number 5 Bog,NA,2,2,45.54110332,-70.27456419,372,5,120,120,1,17,4.223339851,237.9346597,0,0,0,0,0,0,0
Number 5 Bog,NA,2,3,45.53895617,-70.27500239,367,4,250,120,1,23,0.789540304,59.48366492,0,0,0,0,0,2.783558344,0
Number 5 Bog,NA,2,4,45.5368003,-70.27541475,366,3,200,120,1,25,0,0,0,0,0,0,0,2.199354741,0
Number 5 Bog,NA,2,5,45.53460772,-70.27589029,367,5,240,120,1,132,1.579080608,118.9673298,0,0,0,0,0,10.75621928,0
Number 5 Bog,NA,3,1,45.54328655,-70.25296534,359,3,320,100,0,105,27.60120779,594.8366492,0,0,59.48366492,0,0,217.3581053,0
Number 5 Bog,NA,3,2,45.54117223,-70.25369972,360,0,0,100,1,25,0,0,0,0,0,0,0,20.99696479,0
Number 5 Bog,NA,3,3,45.53904863,-70.25445946,366,6,194,100,1,19,2.891866557,178.4509948,0,0,0,0,0,11.89026157,0
Number 5 Bog,NA,3,4,45.5369523,-70.25519414,363,0,0,100,1,21,2.747039638,178.4509948,0,0,0,0,0,21.47807364,0
Number 5 Bog,NA,3,5,45.53482826,-70.25599218,363,3,100,100,1,18,2.75638331,178.4509948,0,0,0,0,0,4.716584972,0
Number 5 Bog,NA,4,1,45.51587501,-70.28163804,356,5,220,120,0,125,17.01015531,297.4183246,0,0,59.48366492,0,0,39.27910108,0
Number 5 Bog,NA,4,2,45.51784169,-70.28044073,356,0,0,120,1,102,12.22619512,475.8693194,0,0,59.48366492,0,0,0,0
Number 5 Bog,NA,4,3,45.51984349,-70.27932095,357,0,0,120,1,45,11.92719761,654.3203142,0,0,178.4509948,0,0,5.807671113,0
Number 5 Bog,NA,4,4,45.52183757,-70.27808568,360,0,0,120,1,98,29.07283616,951.7386388,0,0,118.9673298,0,0,12.23391075,0
Number 5 Bog,NA,4,5,45.52388434,-70.27696677,366,5,40,120,1,108,1.195990046,59.48366492,0,0,0,0,0,4.948548168,0
Number 5 Bog,NA,5,1,45.51906084,-70.19450182,499,0,0,100,1,16,9.85757421,654.3203142,0,0,0,0,0,16.63262023,0
Number 5 Bog,NA,5,2,45.51920922,-70.24879438,360,0,0,120,1,19,1.705220183,118.9673298,0,0,0,0,0,30.34422244,0
Number 5 Bog,NA,5,3,45.51969865,-70.25177579,365,5,170,100,1,17,5.648249867,356.9019895,0,0,0,0,0,46.29951014,0
Number 5 Bog,NA,5,4,45.52026899,-70.25475905,372,5,210,100,1,18,4.480290838,297.4183246,0,0,0,0,0,29.21018016,0
Number 5 Bog,NA,5,5,45.52082083,-70.25778037,367,10,90,100,1,15,0.789540304,59.48366492,0,0,0,0,0,26.66717624,0
St. John Ponds,NA,1,1,46.03788742,-69.93720123,487,7,0,120,1,77,9.224726629,237.9346597,0,0,59.48366492,0,0,104.0226063,0
St. John Ponds,NA,1,2,46.03626631,-69.93513198,491,2,349,800,1,41,0,0,0,0,69.35985893,9.876194003,9.876194003,50.61952397,0
St. John Ponds,NA,1,3,46.03453654,-69.93313857,499,2,10,800,1,94,0.801733843,59.48366492,9.876194003,9.876194003,0,0,0,96.53105419,0
St. John Ponds,NA,2,1,46.00984966,-69.9307987,501,4,281,800,1,35,7.289232304,59.48366492,0,0,0,0,0,30.61089362,0
St. John Ponds,NA,2,2,46.01191888,-69.92980002,508,4,258,120,1,12,0,0,0,0,59.48366492,0,0,2.199354741,0
St. John Ponds,NA,2,3,46.01401466,-69.92885339,509,3,224,120,1,21,0,0,0,0,118.9673298,0,0,42.35338692,0
St. John Ponds,NA,2,4,46.01604681,-69.92798314,513,3,209,120,1,23,0,0,0,0,0,0,0,25.08639002,0
St. John Ponds,NA,2,5,46.01804484,-69.92687971,522,4,210,800,1,23,0,0,0,0,0,0,0,60.36025939,0
St. John Ponds,NA,3,1,46.02614532,-69.97023468,587,13,110,800,5,88,34.4041955,416.3856545,128.8435239,9.876194003,0,0,0,18.17904153,0
St. John Ponds,NA,3,2,46.02534919,-69.96753329,560,26,112,800,1,17,18.61983693,297.4183246,0,0,118.9673298,0,0,77.3684887,0
St. John Ponds,NA,3,3,46.02509621,-69.96445382,549,12,94,800,1,6,8.598093911,59.48366492,59.48366492,0,59.48366492,0,0,15.18929368,0
St. John Ponds,NA,3,4,46.02424736,-69.96158369,536,7,74,800,5,78,23.05593109,297.4183246,59.48366492,0,59.48366492,0,0,8.007025855,0
St. John Ponds,NA,3,5,46.02354199,-69.95876781,535,15,75,800,5,48,30.16553126,416.3856545,69.35985893,9.876194003,9.876194003,9.876194003,9.876194003,32.33738768,0
St. John Ponds,NA,4,1,46.00829169,-69.95598556,565,5,2,800,1,108,5.53897556,118.9673298,0,0,118.9673298,0,0,16.04841663,0
St. John Ponds,NA,4,2,46.00908966,-69.95311889,562,0,0,120,1,16,0,0,0,0,59.48366492,0,0,0,0
St. John Ponds,NA,4,3,46.00974326,-69.95028841,564,0,0,960,1,9,0,0,0,0,0,0,0,30.92842605,0
St. John Ponds,NA,4,4,46.01001036,-69.94738668,564,7,70,800,1,73,0,0,0,0,0,0,0,18.41478429,0
St. John Ponds,NA,4,5,46.01078059,-69.94458391,563,4,26,800,1,19,33.41044921,475.8693194,59.48366492,0,59.48366492,0,0,38.96981682,0
St. John Ponds,NA,5,1,46.03652554,-69.95816527,530,5,150,120,1,47,0,0,0,0,118.9673298,0,0,2.367399298,0
St. John Ponds,NA,5,2,46.03494927,-69.95616085,534,9,260,800,1,67,24.71457327,356.9019895,0,0,0,0,0,4.784971313,0
St. John Ponds,NA,5,3,46.03332678,-69.9542979,552,11,176,800,5,71,39.24057199,247.8108537,9.876194003,9.876194003,39.50477601,39.50477601,39.50477601,93.30934314,0
St. John Ponds,NA,5,4,46.03156959,-69.95239398,555,0,0,800,1,72,37.1897317,535.3529843,79.23605293,19.75238801,9.876194003,9.876194003,9.876194003,80.13898838,0
St. John Ponds,NA,5,5,46.02996525,-69.95050572,556,22,90,800,1,102,14.51291895,356.9019895,59.48366492,0,9.876194003,9.876194003,9.876194003,5.300788575,0
St. John Ponds,NA,6,1,46.03115872,-69.97655073,595,16,284,800,1,53,9.803894614,237.9346597,0,0,59.48366492,0,0,7.740697741,0
St. John Ponds,NA,6,2,46.02923956,-69.97784783,570,0,0,800,1,36,0,0,0,0,0,0,0,39.76020993,0
St. John Ponds,NA,6,3,46.02517721,-69.98032152,561,10,60,800,1,38,1.151560857,59.48366492,0,0,0,0,0,211.7566237,63.54073307
St. John Ponds,NA,6,4,46.02314246,-69.98144835,570,15,156,800,1,75,16.13170991,178.4509948,59.48366492,0,0,0,0,24.91456543,0
St. John Ponds,NA,6,5,46.02119746,-69.98260252,564,0,0,800,1,16,0,0,0,0,118.9673298,0,0,256.9121257,124.5728271
St. John Ponds,NA,7,1,46.01942162,-69.95425242,524,2,88,120,1,101,0,0,0,0,59.48366492,0,0,35.73779586,0
St. John Ponds,NA,7,2,46.02099624,-69.9521478,520,0,0,960,1,97,2.556942506,178.4509948,0,0,0,0,0,71.23847466,0
St. John Ponds,NA,7,3,46.02276514,-69.95048567,516,0,0,960,1,65,0,0,0,0,0,0,0,109.6244307,0
St. John Ponds,NA,7,4,46.02434655,-69.94863934,528,14,115,800,1,32,0,0,0,0,9.876194003,9.876194003,9.876194003,50.56797659,0
St. John Ponds,NA,7,5,46.0258135,-69.94648086,543,36,94,800,5,63,31.92742219,297.4183246,138.7197179,19.75238801,69.35985893,69.35985893,9.876194003,63.57509799,0
St. John Ponds,NA,8,1,46.02898117,-69.93119733,516,5,202,120,1,80,0,0,0,0,0,0,0,49.91366852,0
St. John Ponds,NA,8,2,46.03111438,-69.93118147,512,3,266,120,5,62,34.27698155,1665.542618,0,0,59.48366492,0,0,11.45004686,0
St. John Ponds,NA,8,3,46.03315854,-69.93104781,504,5,5,120,1,59,13.03937497,178.4509948,59.48366492,0,178.4509948,0,0,29.0627554,0
Wassataquoik,NA,1,10,45.8871321,-68.62385417,107,0,0,700,1,42,43.7895404,366.7781835,9.876194003,9.876194003,59.48366492,0,0,106.4625154,0
Wassataquoik,NA,1,11,45.89366391,-68.62307536,109,25,150,700,1,90,13.34042804,237.9346597,0,0,0,0,0,0,0
Wassataquoik,NA,1,12,45.89038868,-68.61526095,112,0,0,700,0,145,20.72543298,475.8693194,89.11224693,29.62858201,0,0,0,34.36491783,0
Wassataquoik,NA,1,13,45.90105197,-68.61724995,107,3,17,700,5,49,21.43480458,416.3856545,0,0,59.48366492,0,0,46.39263907,0
Wassataquoik,NA,1,14,45.89462523,-68.61983345,107,0,0,700,0,45,19.58475747,475.8693194,19.75238801,19.75238801,59.48366492,0,0,29.89747851,0
Wassataquoik,NA,1,15,45.9056544,-68.62362595,114,4,337,800,1,95,28.04970405,356.9019895,59.48366492,0,59.48366492,0,0,33.67761947,0
Wassataquoik,NA,1,17,45.90096208,-68.63096716,123,0,0,120,1,61,50.24284107,426.2618485,128.8435239,9.876194003,0,0,0,13.74596713,0
Wassataquoik,NA,1,18,45.88664143,-68.61973326,106,0,0,700,0,130,0,0,9.876194003,9.876194003,0,0,0,0,0
Wassataquoik,NA,1,19,45.9001733,-68.62368877,110,0,0,700,1,56,53.25425991,257.6870477,108.8646349,49.38097001,0,0,0,27.11392017,0
Wassataquoik,NA,1,2,45.90251159,-68.62041133,110,5,350,800,1,90,25.1578375,416.3856545,0,0,0,0,0,36.87355683,0
Wassataquoik,NA,1,3,45.89400971,-68.61609957,106,0,0,700,0,55,19.75252311,416.3856545,9.876194003,9.876194003,118.9673298,59.48366492,0,11.13423338,0
Wassataquoik,NA,1,4,45.89736006,-68.62488083,110,3,250,800,1,100,55.34556063,317.1707126,89.11224693,29.62858201,0,0,0,57.6299672,0
Wassataquoik,NA,1,5,45.89142206,-68.62285852,108,0,0,700,1,80,27.80134925,247.8108537,69.35985893,9.876194003,178.4509948,59.48366492,0,69.45149894,0
Wassataquoik,NA,1,6,45.90634216,-68.61931512,113,10,8,120,1,80,56.09940811,773.287644,118.9673298,0,0,0,0,15.29238843,0
Wassataquoik,NA,1,7,45.90248323,-68.62545225,110,5,0,700,0,127,25.65305213,237.9346597,118.9673298,0,59.48366492,0,0,3.436491783,0
Wassataquoik,NA,1,8,45.89926543,-68.62956037,116,15,0,120,1,75,30.34941538,535.3529843,69.35985893,9.876194003,0,0,0,67.87071272,0
Wassataquoik,NA,1,9,45.90035349,-68.62648499,115,17,44,120,1,95,25.04776904,713.8039791,0,0,356.9019895,0,0,0,0
Mt. Abraham,NA,1,2,44.96878076,-70.31779735,1093,NA,NA,120,0,37,8.049760505,297.4183246,0,0,475.8693194,0,0,56.08835699,0
Spring River Lake,NA,4,5,44.63082601,-68.0719848,116,5,0,800,0,35,5.743134859,297.4183246,0,0,237.9346597,0,0,74.87256472,0
Baxter State Park,NA,22,1,45.91658526,-69.05346326,398,17.5,148,120,0,97,25.17400205,188.3271888,9.876194003,9.876194003,69.35985893,9.876194003,9.876194003,37.67254117,0
Baxter State Park,NA,22,2,45.9185738,-69.05465156,466,32.5,179,120,5,84,32.12251735,654.3203142,59.48366492,0,59.48366492,0,0,40.17258894,0
Baxter State Park,NA,22,3,45.92059832,-69.05586578,538,34,341,120,5,71,21.04288424,892.2549739,0,0,594.8366492,0,0,18.59142055,0
Baxter State Park,NA,22,4,45.92262283,-69.05706719,580,11.5,149,120,5,68,27.81956941,1189.673298,0,0,118.9673298,0,0,45.92871268,0
Baxter State Park,NA,22,5,45.92458436,-69.05820414,610,15.5,78,120,5,69,40.79321159,1308.640628,0,0,178.4509948,0,0,34.70306862,0
Baxter State Park,NA,15,1,45.89892916,-68.98786952,483,14,229,120,5,86,40.87169844,1011.222304,59.48366492,0,59.48366492,0,0,46.30672678,0
Baxter State Park,NA,15,2,45.90095417,-68.98691511,535,28.5,221,120,5,96,26.06758414,1011.222304,0,0,118.9673298,0,0,58.48909015,0
Baxter State Park,NA,15,3,45.90296117,-68.98601219,613,45,212,120,5,78,25.01899053,1011.222304,0,0,297.4183246,0,0,43.79808778,0
Baxter State Park,NA,15,4,45.90504018,-68.98517366,652,37.5,246,120,1,38,21.40878245,832.7713089,0,0,237.9346597,0,0,69.25458796,0
Baxter State Park,NA,15,5,45.90708317,-68.98427061,730,37,218,120,1,33,12.95299267,535.3529843,0,0,237.9346597,0,0,30.67893674,0
Baxter State Park,NA,16,1,45.86812915,-68.98607247,318,NA,NA,120,5,63,29.0688651,1070.705969,0,0,237.9346597,0,0,60.67298068,0
Baxter State Park,NA,16,2,45.86628379,-68.98424347,316,3.65,170,900,0,38,5.265766644,237.9346597,0,0,0,0,0,66.11810191,0
Baxter State Park,NA,16,3,45.86451942,-68.98245322,315,15.3,243,120,5,133,24.52017859,594.8366492,29.62858201,29.62858201,59.48366492,0,0,55.16703354,0
Baxter State Park,NA,16,4,45.86268302,-68.98066311,313,NA,NA,900,1,126,9.894855462,297.4183246,19.75238801,19.75238801,59.48366492,0,0,69.86387795,60.61971505
Baxter State Park,NA,16,5,45.86089161,-68.97895039,319,14.5,268,100,0,138,47.49239099,426.2618485,98.98844094,39.50477601,59.48366492,0,0,15.73913237,0
Kennebec Estuary Sites,Mill Pond,1,2,43.87986828,-69.76417986,7,12,249,400,5,56,36.04120676,594.8366492,168.3482999,49.38097001,59.48366492,0,0,12.17377214,0
Kennebec Estuary Sites,Mill Pond,1,1,43.87752819,-69.76405038,5,12.5,20,500,5,52,36.73343272,247.8108537,29.62858201,29.62858201,0,0,0,0,0
Shapleigh Woods,NA,1,1,43.56781093,-70.82424512,214,7,57,400,5,82,59.54315867,664.1965082,69.35985893,9.876194003,118.9673298,0,0,56.09110618,0
Shapleigh Woods,NA,1,2,43.57108903,-70.83208388,206,10,228,500,5,116,47.70696842,545.2291783,128.8435239,9.876194003,59.48366492,0,0,0,0
Shapleigh Woods,NA,1,3,43.57371141,-70.8313832,243,13,257,500,5,121,19.9842929,416.3856545,0,0,9.876194003,9.876194003,9.876194003,5.807671113,0
Shapleigh Woods,NA,1,4,43.57197806,-70.82716969,247,16,177,500,5,56,33.68533996,713.8039791,59.48366492,0,0,0,0,0,0
Shapleigh Woods,NA,1,5,43.57097284,-70.82358518,237,50,158,500,5,54,22.29708537,654.3203142,0,0,59.48366492,0,0,11.12254931,0
Baxter State Park,NA,18,1,45.85802501,-68.96189623,381,3.5,20,900,0,34,9.950543749,356.9019895,0,0,59.48366492,0,0,35.77387946,0
Baxter State Park,NA,18,2,45.85602727,-68.96308266,385,8,142,900,0,20,5.701041615,356.9019895,0,0,9.876194003,9.876194003,9.876194003,173.7287493,71.14397114
Baxter State Park,NA,18,3,45.8539755,-68.96419176,365,2,330,900,1,34,1.746192186,118.9673298,0,0,69.35985893,69.35985893,9.876194003,33.88243438,0
Baxter State Park,NA,18,4,45.85189673,-68.96537807,340,20,211,900,1,32,1.241260138,59.48366492,0,0,59.48366492,0,0,20.77359283,0
Baxter State Park,NA,18,5,45.84982696,-68.96659004,279,35,18,900,1,62,5.510056955,237.9346597,29.62858201,29.62858201,0,0,0,17.61202039,0
Baxter State Park,NA,19,1,45.84556078,-68.94387453,222,32.5,122,900,0,31,17.25869699,475.8693194,0,0,0,0,0,0,0
Baxter State Park,NA,19,2,45.84701765,-68.94142605,238,30,246,120,0,126,30.38165105,1011.222304,0,0,0,0,0,59.70904473,0
Baxter State Park,NA,19,3,45.84836646,-68.93899043,295,25,214,120,0,120,12.60190418,356.9019895,9.876194003,9.876194003,59.48366492,0,0,72.40688187,0
Baxter State Park,NA,19,4,45.84979621,-68.93652885,356,16.5,221,120,5,85,16.61216159,416.3856545,0,0,59.48366492,0,0,0,0
Baxter State Park,NA,19,5,45.85111792,-68.93409302,357,3.5,80,120,5,70,55.64254926,1368.124293,0,0,59.48366492,0,0,19.49349964,0
Baxter State Park,NA,26,1,45.97593874,-69.04237995,605,46,340,120,1,29,17.62216584,297.4183246,0,0,178.4509948,0,0,80.11836943,0
Baxter State Park,NA,26,2,45.978072,-69.04191684,545,15.5,72,120,5,70,28.87447,535.3529843,0,0,118.9673298,0,0,64.03902438,0
Baxter State Park,NA,26,3,45.98024129,-69.04137626,508,11,16,800,1,48,27.64269369,475.8693194,79.23605293,19.75238801,79.23605293,19.75238801,19.75238801,44.45067757,0
Baxter State Park,NA,26,4,45.98239256,-69.04088727,489,2,28,120,1,40,13.68044427,535.3529843,0,0,59.48366492,0,0,94.30592576,0
Baxter State Park,NA,26,5,45.98458881,-69.040437,485,0,1,120,0,21,0,0,0,0,59.48366492,0,0,91.45088838,0
Pine Barrens Sites,Waterboro Barrens Preserve,7,1,43.61043001,-70.82063844,153,2.5,20,160,0,108,21.61820023,1011.222304,0,0,118.9673298,0,0,12.17402493,0
Pine Barrens Sites,Waterboro Barrens Preserve,7,2,43.60854248,-70.81873517,153,16,9,500,5,49,14.68671948,535.3529843,0,0,118.9673298,0,0,0,0
Pine Barrens Sites,Waterboro Barrens Preserve,7,3,43.60717597,-70.81633968,180,13,30,400,5,75,17.62224976,594.8366492,0,0,59.48366492,0,0,10.86372649,0
Pine Barrens Sites,Waterboro Barrens Preserve,7,4,43.60532648,-70.81487147,148,13,45,400,5,66,8.711600598,356.9019895,0,0,59.48366492,0,0,19.79858726,0
Pine Barrens Sites,Waterboro Barrens Preserve,7,5,43.60343083,-70.81290636,140,3.5,260,400,0,59,63.23789127,664.1965082,158.245605,98.76194003,0,0,0,8.092367692,0
Pine Barrens Sites,Waterboro Barrens Preserve,1,1,43.59411338,-70.80084517,141,2.5,100,160,5,111,8.695625965,118.9673298,0,0,0,0,0,0,0
Pine Barrens Sites,Waterboro Barrens Preserve,1,2,43.59647072,-70.80095266,140,29,0,160,0,98,36.014583,594.8366492,118.9673298,0,0,0,0,5.906319871,0
Pine Barrens Sites,Waterboro Barrens Preserve,1,3,43.59865686,-70.80106744,146,0,0,160,0,99,29.12175685,356.9019895,59.48366492,0,118.9673298,0,0,36.94997259,0
Pine Barrens Sites,Waterboro Barrens Preserve,1,4,43.60086864,-70.80126973,146,0,0,160,0,47,17.64078193,892.2549739,0,0,59.48366492,0,0,0,0
Pine Barrens Sites,Waterboro Barrens Preserve,1,5,43.60304578,-70.80138427,146,0,0,160,0,105,24.20307677,356.9019895,0,0,297.4183246,0,0,9.367192739,0
Pine Barrens Sites,Waterboro Barrens Preserve,2,1,43.60012627,-70.7923642,145,3,114,160,5,36,19.93981089,892.2549739,0,0,0,0,0,0,0
Pine Barrens Sites,Waterboro Barrens Preserve,2,2,43.60239692,-70.79225817,146,5,356,500,0,39,30.37416909,713.8039791,0,0,59.48366492,0,0,12.08755854,0
Pine Barrens Sites,Waterboro Barrens Preserve,2,3,43.6045733,-70.79242193,146,8.5,350,700,0,46,7.140359761,356.9019895,0,0,118.9673298,0,0,27.98185552,0
Pine Barrens Sites,Waterboro Barrens Preserve,2,4,43.60676826,-70.79254908,147,3.5,54,160,5,32,19.99040678,892.2549739,0,0,0,0,0,11.70899092,0
Pine Barrens Sites,Waterboro Barrens Preserve,2,5,43.60921301,-70.79224996,141,0,0,160,0,119,13.38523956,416.3856545,0,0,118.9673298,0,0,0,0
Pine Barrens Sites,Waterboro Barrens Preserve,4,1,43.60957289,-70.80143042,143,8,110,160,5,52,20.23322965,416.3856545,0,0,0,0,0,5.917405307,0
Pine Barrens Sites,Waterboro Barrens Preserve,4,2,43.6115706,-70.80093243,142,8,281,160,5,50,27.2378066,892.2549739,0,0,118.9673298,0,0,20.56348228,0
Pine Barrens Sites,Waterboro Barrens Preserve,4,3,43.61369703,-70.80026475,145,10,270,160,5,90,28.20237491,475.8693194,0,0,59.48366492,0,0,0,0
Pine Barrens Sites,Waterboro Barrens Preserve,4,4,43.61601268,-70.80016035,136,5,45,160,5,106,33.18366151,832.7713089,0,0,59.48366492,0,0,4.54502843,0
Pine Barrens Sites,Waterboro Barrens Preserve,4,5,43.61867753,-70.79960781,129,4,260,400,0,45,15.70125627,69.35985893,29.62858201,29.62858201,59.48366492,0,0,6.824193905,0
Pine Barrens Sites,Waterboro Barrens Preserve,6,1,43.61774513,-70.81302668,128,4.5,280,160,0,39,23.2421875,535.3529843,0,0,59.48366492,0,0,34.63755081,0
Pine Barrens Sites,Waterboro Barrens Preserve,6,2,43.61983409,-70.81188728,136,20,312,160,1,38,14.40911941,297.4183246,0,0,0,0,0,0,0
Pine Barrens Sites,Waterboro Barrens Preserve,6,3,43.62193244,-70.8107233,131,19,30,160,5,70,11.2214265,356.9019895,0,0,0,0,0,13.77697886,0
Pine Barrens Sites,Waterboro Barrens Preserve,6,4,43.62410538,-70.8019884,126,18.5,70,160,0,65,5.285439279,118.9673298,0,0,0,0,0,0,0
Pine Barrens Sites,Waterboro Barrens Preserve,6,5,NA,NA,NA,7.5,22,160,0,50,30.77287085,594.8366492,0,0,0,0,0,22.09770652,0
Pine Barrens Sites,Waterboro Barrens Preserve,5,1,43.63996763,-70.80500411,101,5.5,50,160,0,57,14.2798153,416.3856545,9.876194003,9.876194003,0,0,0,0,0
Pine Barrens Sites,Waterboro Barrens Preserve,5,2,43.63799476,-70.80392844,106,2,220,160,0,120,20.20911699,178.4509948,69.35985893,9.876194003,0,0,0,10.28728386,0
Pine Barrens Sites,Waterboro Barrens Preserve,5,3,43.63573819,-70.80257163,118,9,340,160,0,57,8.075327932,118.9673298,0,0,0,0,0,30.49381513,0
Pine Barrens Sites,Waterboro Barrens Preserve,5,4,43.6336665,-70.80148077,121,0,0,160,0,95,32.54695939,654.3203142,59.48366492,0,118.9673298,0,0,2.715931623,0
Pine Barrens Sites,Waterboro Barrens Preserve,5,5,43.63162471,-70.80020495,141,32.5,200,900,0,56,16.53917101,594.8366492,0,0,237.9346597,0,0,57.4364111,0
